analytical_period,org_code,org_name,avg_recovery_rate,months
recovery,92A,NHS SURREY HEARTLANDS CCG,49.4,15
recovery,A3A8R,NHS NORTH EAST LONDON ICB - A3A8R,49.34782608695652,46
recovery,03H,NHS NORTH EAST LINCOLNSHIRE CCG,49.333333333333336,15
recovery,00R,NHS LANCASHIRE AND SOUTH CUMBRIA ICB - 00R,49.30434782608695,46
recovery,92A,NHS SURREY HEARTLANDS ICB - 92A,49.28888888888889,45
recovery,00X,NHS CHORLEY AND SOUTH RIBBLE CCG,49.266666666666666,15
recovery,97R,NHS EAST SUSSEX CCG,49.2,15
recovery,W2U3Z,NHS NORTH WEST LONDON ICB - W2U3Z,49.2,45
recovery,84H,NHS NORTH EAST AND NORTH CUMBRIA ICB - 84H,49.17777777777778,45
recovery,00V,NHS BURY CCG,49.13333333333333,15
recovery,15E,NHS BIRMINGHAM AND SOLIHULL CCG,49.13333333333333,15
recovery,01J,NHS KNOWSLEY CCG,49.06666666666667,15
recovery,06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,49.06666666666667,15
recovery,06Q,NHS MID ESSEX CCG,49.0,15
recovery,15A,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST ICB - 15A",48.93333333333333,45
recovery,02X,NHS SOUTH YORKSHIRE ICB - 02X,48.869565217391305,46
recovery,00T,NHS BOLTON CCG,48.86666666666667,15
recovery,01E,NHS LANCASHIRE AND SOUTH CUMBRIA ICB - 01E,48.84782608695652,46
recovery,91Q,NHS KENT AND MEDWAY ICB - 91Q,48.80434782608695,46
recovery,06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH ICB - 06H,48.8,45
recovery,07H,NHS WEST ESSEX CCG,48.733333333333334,15
recovery,06T,NHS NORTH EAST ESSEX CCG,48.666666666666664,15
recovery,11J,NHS DORSET ICB - 11J,48.630434782608695,46
recovery,M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES ICB - M1J4Y",48.62222222222222,45
recovery,03K,NHS HUMBER AND NORTH YORKSHIRE ICB - 03K,48.52173913043478,46
recovery,06K,NHS HERTFORDSHIRE AND WEST ESSEX ICB - 06K,48.46666666666667,45
recovery,01Y,NHS TAMESIDE AND GLOSSOP CCG,48.4,15
recovery,91Q,NHS KENT AND MEDWAY CCG,48.4,15
recovery,03L,NHS SOUTH YORKSHIRE ICB - 03L,48.30434782608695,46
recovery,03K,NHS NORTH LINCOLNSHIRE CCG,48.2,15
recovery,93C,NHS NORTH CENTRAL LONDON ICB - 93C,48.044444444444444,45
recovery,10Q,NHS OXFORDSHIRE CCG,47.733333333333334,15
recovery,99A,NHS CHESHIRE AND MERSEYSIDE ICB - 99A,47.608695652173914,46
recovery,04C,NHS LEICESTER CITY CCG,47.6,15
recovery,01D,NHS GREATER MANCHESTER ICB - 01D,47.52173913043478,46
recovery,00T,NHS GREATER MANCHESTER ICB - 00T,47.5,46
recovery,15E,NHS BIRMINGHAM AND SOLIHULL ICB - 15E,47.41304347826087,46
recovery,D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,47.4,15
recovery,D2P2L,NHS BLACK COUNTRY ICB - D2P2L,47.04347826086956,46
recovery,02E,NHS WARRINGTON CCG,47.0,15
recovery,02X,NHS DONCASTER CCG,46.93333333333333,15
recovery,02H,NHS GREATER MANCHESTER ICB - 02H,46.869565217391305,46
recovery,09D,NHS SUSSEX ICB - 09D,46.75555555555555,45
recovery,01T,NHS CHESHIRE AND MERSEYSIDE ICB - 01T,46.630434782608695,46
recovery,12F,NHS CHESHIRE AND MERSEYSIDE ICB - 12F,46.61363636363637,44
recovery,14L,NHS GREATER MANCHESTER ICB - 14L,46.369565217391305,46
recovery,01V,NHS SOUTHPORT AND FORMBY CCG,46.333333333333336,15
recovery,00X,NHS LANCASHIRE AND SOUTH CUMBRIA ICB - 00X,46.15217391304348,46
recovery,11N,NHS CORNWALL AND THE ISLES OF SCILLY ICB - 11N,46.022222222222226,45
recovery,15F,NHS WEST YORKSHIRE ICB - 15F,45.955555555555556,45
recovery,03H,NHS HUMBER AND NORTH YORKSHIRE ICB - 03H,45.888888888888886,45
recovery,99A,NHS LIVERPOOL CCG,45.42857142857143,14
recovery,01T,NHS SOUTH SEFTON CCG,45.266666666666666,15
recovery,14R,EAST OF ENGLAND - H&J COMMISSIONING HUB,45.11538461538461,52
recovery,14L,NHS MANCHESTER CCG,45.06666666666667,15
recovery,00Y,NHS GREATER MANCHESTER ICB - 00Y,44.80434782608695,46
recovery,09D,NHS BRIGHTON AND HOVE CCG,44.0,15
recovery,92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE ICB - 92G",43.82608695652174,46
recovery,04C,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND ICB - 04C",43.608695652173914,46
recovery,15F,NHS LEEDS CCG,41.333333333333336,15
recovery,11N,NHS KERNOW CCG,39.53333333333333,15
recovery,01G,NHS GREATER MANCHESTER ICB - 01G,39.45652173913044,46
recovery,01G,NHS SALFORD CCG,39.0,15
recovery,12F,NHS WIRRAL CCG,33.93333333333333,15
recovery,92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",25.733333333333334,15
