period_start,analytical_period,org_code,org_name,recovery_rate
2024-09-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,50.0
2024-09-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,50.0
2024-09-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,50.0
2024-09-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,49.0
2024-09-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,51.0
2024-10-01,recovery,Y56,LONDON COMMISSIONING REGION,50.0
2024-10-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,50.0
2024-10-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,49.0
2024-10-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,50.0
2024-10-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,51.0
2024-10-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,49.0
2024-10-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,51.0
2024-11-01,recovery,Y56,LONDON COMMISSIONING REGION,52.0
2024-11-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,50.0
2024-11-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,51.0
2024-11-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,51.0
2024-11-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,50.0
2024-11-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,50.0
2024-11-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,51.0
2024-12-01,recovery,Y56,LONDON COMMISSIONING REGION,50.0
2024-12-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,50.0
2024-12-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,50.0
2024-12-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,50.0
2024-12-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,51.0
2024-12-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,48.0
2024-12-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,51.0
2025-01-01,recovery,Y56,LONDON COMMISSIONING REGION,50.0
2025-01-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,50.0
2025-01-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,51.0
2025-01-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,51.0
2025-01-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,52.0
2025-01-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,49.0
2025-01-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,50.0
2025-02-01,recovery,Y56,LONDON COMMISSIONING REGION,51.0
2025-02-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,52.0
2025-02-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,51.0
2025-02-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,51.0
2025-02-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,48.0
2025-02-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,48.0
2025-02-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,52.0
2025-03-01,recovery,Y56,LONDON COMMISSIONING REGION,50.0
2025-03-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,53.0
2025-03-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,53.0
2025-03-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,52.0
2025-03-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,52.0
2025-03-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,49.0
2025-03-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,52.0
2025-04-01,recovery,Y56,LONDON COMMISSIONING REGION,50.0
2025-04-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,52.0
2025-04-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,51.0
2025-04-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,52.0
2025-04-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,53.0
2025-04-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,50.0
2025-04-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,51.0
2025-05-01,recovery,Y56,LONDON COMMISSIONING REGION,49.0
2025-05-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,53.0
2025-05-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,51.0
2025-05-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,51.0
2025-05-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,52.0
2025-05-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,49.0
2025-05-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,51.0
2025-06-01,recovery,Y56,LONDON COMMISSIONING REGION,50.0
2025-06-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,51.0
2025-06-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,51.0
2025-06-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,49.0
2025-06-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,52.0
2025-06-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,49.0
2025-06-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,49.0
2025-07-01,recovery,Y56,LONDON COMMISSIONING REGION,49.0
2025-07-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,52.0
2025-07-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,50.0
2025-07-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,50.0
2025-07-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,51.0
2025-07-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,48.0
2025-07-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,51.0
2025-08-01,recovery,Y56,LONDON COMMISSIONING REGION,50.0
2025-08-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,52.0
2025-08-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,50.0
2025-08-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,49.0
2025-08-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,52.0
2025-08-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,48.0
2025-08-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,50.0
2025-09-01,recovery,Y56,LONDON COMMISSIONING REGION,50.0
2025-09-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,51.0
2025-09-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,51.0
2025-09-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,50.0
2025-09-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,51.0
2025-09-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,47.0
2025-09-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,52.0
2025-10-01,recovery,Y56,LONDON COMMISSIONING REGION,49.0
2025-10-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,51.0
2025-10-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,49.0
2025-10-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,49.0
2025-10-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,51.0
2025-10-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,48.0
2025-10-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,52.0
2025-11-01,recovery,Y56,LONDON COMMISSIONING REGION,50.0
2025-11-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,50.0
2025-11-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,49.0
2025-11-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,49.0
2025-11-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,51.0
2025-11-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,47.0
2025-11-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,51.0
2025-12-01,recovery,Y56,LONDON COMMISSIONING REGION,46.0
2025-12-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,51.0
2025-12-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,48.0
2025-12-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,49.0
2025-12-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,50.0
2025-12-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,47.0
2025-12-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,51.0
2026-01-01,recovery,Y56,LONDON COMMISSIONING REGION,49.0
2026-01-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,50.0
2026-01-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,50.0
2026-01-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,50.0
2026-01-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,51.0
2026-01-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,48.0
2026-01-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,51.0
2026-02-01,recovery,Y56,LONDON COMMISSIONING REGION,50.0
2026-02-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,49.0
2026-02-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,50.0
2026-02-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,51.0
2026-02-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,52.0
2026-02-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,47.0
2026-02-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,51.0
2026-03-01,recovery,Y56,LONDON COMMISSIONING REGION,52.0
2026-03-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,53.0
2026-03-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,51.0
2026-03-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,52.0
2026-03-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,52.0
2026-03-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,47.0
2026-03-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,51.0
2026-04-01,recovery,Y56,LONDON COMMISSIONING REGION,50.0
2026-04-01,recovery,Y58,SOUTH WEST COMMISSIONING REGION,49.0
2026-04-01,recovery,Y59,SOUTH EAST COMMISSIONING REGION,51.0
2026-04-01,recovery,Y60,MIDLANDS COMMISSIONING REGION,52.0
2026-04-01,recovery,Y61,EAST OF ENGLAND COMMISSIONING REGION,53.0
2026-04-01,recovery,Y62,NORTH WEST COMMISSIONING REGION,47.0
2026-04-01,recovery,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,53.0
